run,job,process,server,release,first_component,ready,start,finish,service,queue_wait,sync_wait
0,41,N04,0,41.0,135.7795373234771,135.7795373234771,155.9887068120229,158.99211238719576,3.0034055751728523,20.209169488545825,0.0
0,42,N04,0,42.0,137.01438247766052,137.01438247766052,158.99211238719576,160.21954421870413,1.2274318315083832,21.977729909535242,0.0
0,43,N04,0,43.0,141.07204832588462,141.07204832588462,160.21954421870413,163.56055568754945,3.34101146884531,19.147495892819506,0.0
0,44,N04,0,44.0,147.94563963198001,147.94563963198001,163.56055568754945,165.16556255002328,1.6050068624738205,15.614916055569438,0.0
0,45,N04,0,45.0,152.0641083035631,152.0641083035631,165.16556255002328,166.79528826066604,1.629725710642758,13.101454246460179,0.0
0,46,N04,0,46.0,157.42429499646235,157.42429499646235,166.79528826066604,171.81008543411252,5.014797173446489,9.37099326420369,0.0
0,47,N04,0,47.0,158.38420263122737,158.38420263122737,171.81008543411252,173.3377668784766,1.5276814443640734,13.425882802885155,0.0
0,48,N04,0,48.0,160.69205667067607,160.69205667067607,173.3377668784766,177.02632652733533,3.6885596488587344,12.645710207800533,0.0
0,49,N04,0,49.0,162.33230206473533,162.33230206473533,177.02632652733533,178.73533736994466,1.7090108426093285,14.694024462599998,0.0
0,50,N04,0,50.0,165.91765673876228,165.91765673876228,178.73533736994466,183.90844210677727,5.173104736832621,12.817680631182384,0.0
0,51,N04,0,51.0,171.53286703109475,171.53286703109475,183.90844210677727,185.1984684734845,1.2900263667072325,12.37557507568252,0.0
0,52,N04,0,52.0,174.05368611072464,174.05368611072464,185.1984684734845,187.57475998336304,2.376291509878546,11.144782362759855,0.0
0,53,N04,0,53.0,176.90363282968036,176.90363282968036,187.57475998336304,189.49768502439522,1.9229250410321843,10.671127153682676,0.0
0,54,N04,0,54.0,178.95628152682903,178.95628152682903,189.49768502439522,192.87857713841922,3.3808921140239923,10.541403497566193,0.0
0,55,N04,0,55.0,181.2955273524332,181.2955273524332,192.87857713841922,197.08666660989184,4.208089471472612,11.58304978598602,0.0
0,56,N04,0,56.0,182.36581924572263,182.36581924572263,197.08666660989184,199.3348047459684,2.2481381360765536,14.720847364169202,0.0
0,57,N04,0,57.0,189.46009430576643,189.46009430576643,199.3348047459684,203.48986847798585,4.155063732017444,9.874710440201966,0.0
0,58,N04,0,58.0,192.27034703715552,192.27034703715552,203.48986847798585,204.65825292094848,1.1683844429626264,11.219521440830334,0.0
0,59,N04,0,59.0,195.36116971623275,195.36116971623275,204.65825292094848,208.29057189159482,3.632318970646334,9.297083204715733,0.0
0,0,N05,0,0.0,7.10491792988318,7.10491792988318,7.10491792988318,10.701278043804505,3.5963601139213255,0.0,0.0
0,1,N05,0,1.0,10.29377164039629,10.29377164039629,10.701278043804505,13.785484682048628,3.084206638244122,0.407506403408215,0.0
0,2,N05,0,2.0,12.690240404651144,12.690240404651144,13.785484682048628,16.731389343254634,2.9459046612060042,1.0952442773974838,0.0
0,3,N05,0,3.0,17.316031502806727,17.316031502806727,17.316031502806727,19.180636955511297,1.8646054527045701,0.0,0.0
0,4,N05,0,4.0,19.448720269446643,19.448720269446643,19.448720269446643,23.686169067132425,4.237448797685782,0.0,0.0
0,5,N05,0,5.0,26.310662837835977,26.310662837835977,26.310662837835977,28.79617826189543,2.485515424059453,0.0,0.0
0,6,N05,0,6.0,29.378599645937967,29.378599645937967,29.378599645937967,31.13189415435939,1.7532945084214238,0.0,0.0
0,7,N05,0,7.0,36.437848926251874,36.437848926251874,36.437848926251874,38.638868394482,2.2010194682301276,0.0,0.0
0,8,N05,0,8.0,38.93996255594098,38.93996255594098,38.93996255594098,41.26759197574446,2.327629419803482,0.0,0.0
0,9,N05,0,9.0,42.54434551802647,42.54434551802647,42.54434551802647,44.15719682192415,1.6128513038976855,0.0,0.0
0,10,N05,0,10.0,44.38450683344478,44.38450683344478,44.38450683344478,45.60600017308278,1.2214933396379994,0.0,0.0
0,11,N05,0,11.0,48.970498513875924,48.970498513875924,48.970498513875924,51.70958798788514,2.739089474009217,0.0,0.0
0,12,N05,0,12.0,50.47960415428042,50.47960415428042,51.70958798788514,57.47247634864652,5.762888360761379,1.2299838336047202,0.0
0,13,N05,0,13.0,52.72934012028568,52.72934012028568,57.47247634864652,61.1742219843658,3.7017456357192806,4.7431362283608465,0.0
0,14,N05,0,14.0,56.993621687630736,56.993621687630736,61.1742219843658,65.34996092695067,4.175738942584867,4.180600296735065,0.0
0,15,N05,0,15.0,58.62995886649172,58.62995886649172,65.34996092695067,68.07944896046043,2.7294880335097553,6.7200020604589525,0.0
0,16,N05,0,16.0,63.71695762077829,63.71695762077829,68.07944896046043,71.54165123537427,3.4622022749138535,4.362491339682137,0.0
0,17,N05,0,17.0,64.90618101292675,64.90618101292675,71.54165123537427,73.4001860121185,1.8585347767442244,6.635470222447523,0.0
0,18,N05,0,18.0,69.31234206719623,69.31234206719623,73.4001860121185,76.76763808190448,3.3674520697859767,4.08784394492227,0.0
0,19,N05,0,19.0,72.3735132896801,72.3735132896801,76.76763808190448,82.47903166317882,5.711393581274336,4.394124792224375,0.0
0,20,N05,0,20.0,75.48355779449474,75.48355779449474,82.47903166317882,83.36716388718433,0.8881322240055189,6.995473868684073,0.0
0,21,N05,0,21.0,78.86832946610585,78.86832946610585,83.36716388718433,85.05888760908539,1.6917237219010532,4.4988344210784845,0.0
0,22,N05,0,22.0,82.40193843870125,82.40193843870125,85.05888760908539,87.1525505547611,2.093662945675716,2.656949170384138,0.0
0,23,N05,0,23.0,88.44681239783603,88.44681239783603,88.44681239783603,90.78684594089557,2.340033543059545,0.0,0.0
0,24,N05,0,24.0,89.84213969224888,89.84213969224888,90.78684594089557,93.16128142811893,2.3744354872233497,0.9447062486466962,0.0
0,25,N05,0,25.0,93.66645096950994,93.66645096950994,93.66645096950994,95.2150158810009,1.5485649114909628,0.0,0.0
0,26,N05,0,26.0,103.05165445347669,103.05165445347669,103.05165445347669,104.56668340678829,1.515028953311604,0.0,0.0
0,27,N05,0,27.0,104.12048790167134,104.12048790167134,104.56668340678829,107.89265567262838,3.325972265840088,0.44619550511694683,0.0
0,28,N05,0,28.0,107.02395193979453,107.02395193979453,107.89265567262838,109.28612904435086,1.3934733717224843,0.8687037328338505,0.0
0,29,N05,0,29.0,110.76797688948734,110.76797688948734,110.76797688948734,112.4381096833825,1.670132793895165,0.0,0.0
0,30,N05,0,30.0,123.73231317068498,123.73231317068498,123.73231317068498,125.26332131471418,1.5310081440292056,0.0,0.0
0,31,N05,0,31.0,127.11681927694448,127.11681927694448,127.11681927694448,129.08592145337371,1.9691021764292176,0.0,0.0
0,32,N05,0,32.0,131.20055478872848,131.20055478872848,131.20055478872848,134.25383530537678,3.0532805166483024,0.0,0.0
0,33,N05,0,33.0,135.22654580017215,135.22654580017215,135.22654580017215,138.3686245980755,3.142078797903377,0.0,0.0
0,34,N05,0,34.0,137.96461679105943,137.96461679105943,138.3686245980755,139.78483067226057,1.4162060741850693,0.40400780701608596,0.0
0,35,N05,0,35.0,141.98036749432785,141.98036749432785,141.98036749432785,146.25234180367323,4.2719743093453895,0.0,0.0
0,36,N05,0,36.0,144.9415351510626,144.9415351510626,146.25234180367323,147.21182048115892,0.9594786774856908,1.310806652610637,0.0
0,37,N05,0,37.0,147.24812486969068,147.24812486969068,147.24812486969068,149.58520861470652,2.337083745015844,0.0,0.0
0,38,N05,0,38.0,150.54961353404303,150.54961353404303,150.54961353404303,152.75533775276057,2.205724218717543,0.0,0.0
0,39,N05,0,39.0,154.04383480883806,154.04383480883806,154.04383480883806,156.02648990479472,1.9826550959566678,0.0,0.0
0,40,N05,0,40.0,155.9887068120229,155.9887068120229,156.02648990479472,158.59235551692572,2.5658656121310046,0.037783092771803695,0.0
0,41,N05,0,41.0,158.99211238719576,158.99211238719576,158.99211238719576,160.31514356936782,1.3230311821720728,0.0,0.0
0,42,N05,0,42.0,160.21954421870413,160.21954421870413,160.31514356936782,163.1836763088936,2.8685327395257856,0.09559935066369007,0.0
0,43,N05,0,43.0,163.56055568754945,163.56055568754945,163.56055568754945,166.50641124592988,2.9458555583804276,0.0,0.0
0,44,N05,0,44.0,165.16556255002328,165.16556255002328,166.50641124592988,168.22122686611547,1.7148156201856015,1.340848695906601,0.0
0,45,N05,0,45.0,166.79528826066604,166.79528826066604,168.22122686611547,170.40125953383833,2.1800326677228585,1.4259386054494314,0.0
0,46,N05,0,46.0,171.81008543411252,171.81008543411252,171.81008543411252,173.2414413415346,1.4313559074220705,0.0,0.0
0,47,N05,0,47.0,173.3377668784766,173.3377668784766,173.3377668784766,175.22664229086243,1.8888754123858182,0.0,0.0
0,48,N05,0,48.0,177.02632652733533,177.02632652733533,177.02632652733533,178.24358227262823,1.2172557452929114,0.0,0.0
0,49,N05,0,49.0,178.73533736994466,178.73533736994466,178.73533736994466,179.75396705150345,1.018629681558793,0.0,0.0
0,50,N05,0,50.0,183.90844210677727,183.90844210677727,183.90844210677727,186.66446512047534,2.7560230136980635,0.0,0.0
0,51,N05,0,51.0,185.1984684734845,185.1984684734845,186.66446512047534,189.48165777380558,2.817192653330249,1.4659966469908454,0.0
0,52,N05,0,52.0,187.57475998336304,187.57475998336304,189.48165777380558,191.62317044049288,2.141512666687318,1.9068977904425424,0.0
0,53,N05,0,53.0,189.49768502439522,189.49768502439522,191.62317044049288,193.78085000974747,2.1576795692545763,2.1254854160976606,0.0
0,54,N05,0,54.0,192.87857713841922,192.87857713841922,193.78085000974747,197.06449311492645,3.2836431051789825,0.9022728713282504,0.0
0,55,N05,0,55.0,197.08666660989184,197.08666660989184,197.08666660989184,199.97202002877697,2.885353418885123,0.0,0.0
0,56,N05,0,56.0,199.3348047459684,199.3348047459684,199.97202002877697,203.99576931327195,4.023749284494971,0.6372152828085689,0.0
0,57,N05,0,57.0,203.48986847798585,203.48986847798585,203.99576931327195,205.4037234660041,1.4079541527321469,0.5059008352860985,0.0
0,58,N05,0,58.0,204.65825292094848,204.65825292094848,205.4037234660041,207.44013167590882,2.036408209904724,0.7454705450556105,0.0
0,59,N05,0,59.0,208.29057189159482,208.29057189159482,208.29057189159482,210.9191300684025,2.628558176807685,0.0,0.0
0,0,N06,0,0.0,10.701278043804505,10.701278043804505,10.701278043804505,16.997709841161715,6.296431797357208,0.0,0.0
0,1,N06,0,1.0,13.785484682048628,13.785484682048628,16.997709841161715,28.15607560847854,11.158365767316827,3.2122251591130873,0.0
0,2,N06,0,2.0,16.731389343254634,16.731389343254634,28.15607560847854,31.741277051443916,3.585201442965375,11.424686265223908,0.0
0,3,N06,0,3.0,19.180636955511297,19.180636955511297,31.741277051443916,38.56131852964433,6.820041478200419,12.56064009593262,0.0
0,4,N06,0,4.0,23.686169067132425,23.686169067132425,38.56131852964433,42.12570145032914,3.5643829206848063,14.875149462511907,0.0
0,5,N06,0,5.0,28.79617826189543,28.79617826189543,42.12570145032914,50.31158280572916,8.185881355400017,13.329523188433708,0.0
0,6,N06,0,6.0,31.13189415435939,31.13189415435939,50.31158280572916,55.125595851962906,4.814013046233744,19.17968865136977,0.0
0,7,N06,0,7.0,38.638868394482,38.638868394482,55.125595851962906,59.433875698775275,4.308279846812371,16.486727457480903,0.0
0,8,N06,0,8.0,41.26759197574446,41.26759197574446,59.433875698775275,61.80601357044546,2.372137871670182,18.166283723030816,0.0
0,9,N06,0,9.0,44.15719682192415,44.15719682192415,61.80601357044546,64.66519339293185,2.859179822486391,17.648816748521305,0.0
0,10,N06,0,10.0,45.60600017308278,45.60600017308278,64.66519339293185,70.080218367051,5.415024974119146,19.05919321984907,0.0
0,11,N06,0,11.0,51.70958798788514,51.70958798788514,70.080218367051,71.15075150499696,1.070533137945962,18.37063037916586,0.0
0,12,N06,0,12.0,57.47247634864652,57.47247634864652,71.15075150499696,76.36208613400615,5.211334629009193,13.678275156350438,0.0
0,13,N06,0,13.0,61.1742219843658,61.1742219843658,76.36208613400615,80.94424980869657,4.58216367469042,15.187864149640347,0.0
0,14,N06,0,14.0,65.34996092695067,65.34996092695067,80.94424980869657,90.75423995152127,9.809990142824702,15.594288881745896,0.0
0,15,N06,0,15.0,68.07944896046043,68.07944896046043,90.75423995152127,92.73699096300496,1.9827510114836806,22.674790991060846,0.0
0,16,N06,0,16.0,71.54165123537427,71.54165123537427,92.73699096300496,99.90102367839727,7.164032715392303,21.19533972763068,0.0
0,17,N06,0,17.0,73.4001860121185,73.4001860121185,99.90102367839727,102.12009421142028,2.219070533023009,26.50083766627877,0.0
0,18,N06,0,18.0,76.76763808190448,76.76763808190448,102.12009421142028,105.8146309428363,3.694536731416018,25.3524561295158,0.0
0,19,N06,0,19.0,82.47903166317882,82.47903166317882,105.8146309428363,108.73430369921488,2.919672756378579,23.335599279657487,0.0
0,20,N06,0,20.0,83.36716388718433,83.36716388718433,108.73430369921488,113.34724141042071,4.612937711205835,25.367139812030544,0.0
0,21,N06,0,21.0,85.05888760908539,85.05888760908539,113.34724141042071,116.21090718510207,2.863665774681363,28.28835380133532,0.0
0,22,N06,0,22.0,87.1525505547611,87.1525505547611,116.21090718510207,132.11751862904586,15.906611443943786,29.058356630340967,0.0
0,23,N06,0,23.0,90.78684594089557,90.78684594089557,132.11751862904586,138.6827640992879,6.565245470242051,41.33067268815029,0.0
0,24,N06,0,24.0,93.16128142811893,93.16128142811893,138.6827640992879,141.63315985117586,2.9503957518879407,45.52148267116898,0.0
0,25,N06,0,25.0,95.2150158810009,95.2150158810009,141.63315985117586,152.17869302912112,10.545533177945272,46.41814397017497,0.0
0,26,N06,0,26.0,104.56668340678829,104.56668340678829,152.17869302912112,165.86288569279816,13.684192663677031,47.612009622332835,0.0
0,27,N06,0,27.0,107.89265567262838,107.89265567262838,165.86288569279816,170.2149708082835,4.352085115485365,57.97023002016978,0.0
0,28,N06,0,28.0,109.28612904435086,109.28612904435086,170.2149708082835,172.08355392310105,1.8685831148175298,60.92884176393265,0.0
0,29,N06,0,29.0,112.4381096833825,112.4381096833825,172.08355392310105,179.14988610816818,7.066332185067118,59.64544423971854,0.0
0,30,N06,0,30.0,125.26332131471418,125.26332131471418,179.14988610816818,183.8139958392925,4.6641097311243,53.886564793454,0.0
0,31,N06,0,31.0,129.08592145337371,129.08592145337371,183.8139958392925,187.72502262340913,3.9110267841166553,54.728074385918774,0.0
0,32,N06,0,32.0,134.25383530537678,134.25383530537678,187.72502262340913,191.16582767866214,3.440805055253017,53.47118731803235,0.0
0,33,N06,0,33.0,138.3686245980755,138.3686245980755,191.16582767866214,193.8407356831589,2.674908004496751,52.79720308058663,0.0
0,34,N06,0,34.0,139.78483067226057,139.78483067226057,193.8407356831589,204.68146099402247,10.840725310863585,54.05590501089833,0.0
0,35,N06,0,35.0,146.25234180367323,146.25234180367323,204.68146099402247,207.47342063440254,2.791959640380057,58.42911919034924,0.0
0,36,N06,0,36.0,147.21182048115892,147.21182048115892,207.47342063440254,211.0428586350581,3.569438000655562,60.26160015324362,0.0
0,37,N06,0,37.0,149.58520861470652,149.58520861470652,211.0428586350581,212.57765618877434,1.5347975537162286,61.45765002035159,0.0
0,38,N06,0,38.0,152.75533775276057,152.75533775276057,212.57765618877434,215.46218995306023,2.8845337642859006,59.822318436013774,0.0
0,39,N06,0,39.0,156.02648990479472,156.02648990479472,215.46218995306023,225.88725631906658,10.425066366006343,59.43570004826552,0.0
0,40,N06,0,40.0,158.59235551692572,158.59235551692572,225.88725631906658,231.26175062643838,5.374494307371796,67.29490080214086,0.0
0,41,N06,0,41.0,160.31514356936782,160.31514356936782,231.26175062643838,233.29508347139512,2.03333284495673,70.94660705707057,0.0
0,42,N06,0,42.0,163.1836763088936,163.1836763088936,233.29508347139512,238.42525584746403,5.130172376068927,70.11140716250151,0.0
0,43,N06,0,43.0,166.50641124592988,166.50641124592988,238.42525584746403,240.70940469923835,2.284148851774331,71.91884460153415,0.0
0,44,N06,0,44.0,168.22122686611547,168.22122686611547,240.70940469923835,243.04253340282924,2.3331287035908774,72.48817783312288,0.0
0,45,N06,0,45.0,170.40125953383833,170.40125953383833,243.04253340282924,251.26172419506628,8.219190792237033,72.64127386899091,0.0
0,46,N06,0,46.0,173.2414413415346,173.2414413415346,251.26172419506628,255.33217865361047,4.070454458544177,78.02028285353168,0.0
0,47,N06,0,47.0,175.22664229086243,175.22664229086243,255.33217865361047,258.90764354317133,3.5754648895608425,80.10553636274804,0.0
0,48,N06,0,48.0,178.24358227262823,178.24358227262823,258.90764354317133,261.49343746754073,2.585793924369422,80.6640612705431,0.0
0,49,N06,0,49.0,179.75396705150345,179.75396705150345,261.49343746754073,264.3620348465618,2.868597379021089,81.73947041603728,0.0
0,50,N06,0,50.0,186.66446512047534,186.66446512047534,264.3620348465618,268.4772834035216,4.1152485569597825,77.69756972608647,0.0
0,51,N06,0,51.0,189.48165777380558,189.48165777380558,268.4772834035216,270.39029255846833,1.9130091549467296,78.99562562971602,0.0
0,52,N06,0,52.0,191.62317044049288,191.62317044049288,270.39029255846833,273.8024956677544,3.412203109286062,78.76712211797545,0.0
0,53,N06,0,53.0,193.78085000974747,193.78085000974747,273.8024956677544,276.7435745018182,2.94107883406382,80.02164565800692,0.0
0,54,N06,0,54.0,197.06449311492645,197.06449311492645,276.7435745018182,284.30539447989264,7.561819978074397,79.67908138689177,0.0
0,55,N06,0,55.0,199.97202002877697,199.97202002877697,284.30539447989264,290.7373451106748,6.431950630782155,84.33337445111567,0.0
0,56,N06,0,56.0,203.99576931327195,203.99576931327195,290.7373451106748,292.9980904290669,2.260745318392089,86.74157579740287,0.0
0,57,N06,0,57.0,205.4037234660041,205.4037234660041,292.9980904290669,297.7655485783865,4.767458149319585,87.59436696306281,0.0
0,58,N06,0,58.0,207.44013167590882,207.44013167590882,297.7655485783865,304.0047520448881,6.239203466501616,90.32541690247766,0.0
0,59,N06,0,59.0,210.9191300684025,210.9191300684025,304.0047520448881,308.163048676433,4.158296631544866,93.08562197648561,0.0
0,0,N07,0,0.0,16.997709841161715,16.997709841161715,16.997709841161715,18.816450301469086,1.8187404603073696,0.0,0.0
0,1,N07,0,1.0,28.15607560847854,28.15607560847854,28.15607560847854,30.780590964434268,2.6245153559557255,0.0,0.0
0,2,N07,0,2.0,31.741277051443916,31.741277051443916,31.741277051443916,33.70701464624242,1.9657375947985067,0.0,0.0
0,3,N07,0,3.0,38.56131852964433,38.56131852964433,38.56131852964433,42.136439408205554,3.5751208785612207,0.0,0.0
0,4,N07,0,4.0,42.12570145032914,42.12570145032914,42.136439408205554,46.98235022674035,4.8459108185348,0.010737957876415294,0.0
0,5,N07,0,5.0,50.31158280572916,50.31158280572916,50.31158280572916,51.696116576195,1.3845337704658411,0.0,0.0
0,6,N07,0,6.0,55.125595851962906,55.125595851962906,55.125595851962906,57.06626567409809,1.9406698221351835,0.0,0.0
0,7,N07,0,7.0,59.433875698775275,59.433875698775275,59.433875698775275,60.56075695107811,1.1268812523028364,0.0,0.0
0,8,N07,0,8.0,61.80601357044546,61.80601357044546,61.80601357044546,69.49994448538887,7.693930914943404,0.0,0.0
0,9,N07,0,9.0,64.66519339293185,64.66519339293185,69.49994448538887,71.91398401650812,2.41403953111926,4.834751092457012,0.0
0,10,N07,0,10.0,70.080218367051,70.080218367051,71.91398401650812,75.07723158435945,3.1632475678513283,1.8337656494571206,0.0
0,11,N07,0,11.0,71.15075150499696,71.15075150499696,75.07723158435945,77.3489166085155,2.271685024156048,3.9264800793624914,0.0
0,12,N07,0,12.0,76.36208613400615,76.36208613400615,77.3489166085155,78.63976567471008,1.290849066194584,0.9868304745093468,0.0
0,13,N07,0,13.0,80.94424980869657,80.94424980869657,80.94424980869657,81.79132854690901,0.8470787382124426,0.0,0.0
0,14,N07,0,14.0,90.75423995152127,90.75423995152127,90.75423995152127,94.3529829769473,3.598743025426037,0.0,0.0
0,15,N07,0,15.0,92.73699096300496,92.73699096300496,94.3529829769473,97.12217432761649,2.769191350669184,1.6159920139423463,0.0
0,16,N07,0,16.0,99.90102367839727,99.90102367839727,99.90102367839727,102.89762631866168,2.9966026402644133,0.0,0.0
0,17,N07,0,17.0,102.12009421142028,102.12009421142028,102.89762631866168,104.19892144577618,1.3012951271145001,0.7775321072413988,0.0
0,18,N07,0,18.0,105.8146309428363,105.8146309428363,105.8146309428363,107.11855557818227,1.3039246353459655,0.0,0.0
0,19,N07,0,19.0,108.73430369921488,108.73430369921488,108.73430369921488,110.85036363671944,2.1160599375045557,0.0,0.0
0,20,N07,0,20.0,113.34724141042071,113.34724141042071,113.34724141042071,118.68862305835403,5.3413816479333125,0.0,0.0
0,21,N07,0,21.0,116.21090718510207,116.21090718510207,118.68862305835403,120.61043041367274,1.9218073553187223,2.4777158732519524,0.0
0,22,N07,0,22.0,132.11751862904586,132.11751862904586,132.11751862904586,134.16192356140417,2.0444049323583102,0.0,0.0
0,23,N07,0,23.0,138.6827640992879,138.6827640992879,138.6827640992879,142.22782847199693,3.545064372709023,0.0,0.0
0,24,N07,0,24.0,141.63315985117586,141.63315985117586,142.22782847199693,144.706872148963,2.4790436769660515,0.5946686208210679,0.0
0,25,N07,0,25.0,152.17869302912112,152.17869302912112,152.17869302912112,154.80789722016257,2.629204191041462,0.0,0.0
0,26,N07,0,26.0,165.86288569279816,165.86288569279816,165.86288569279816,166.91250673576647,1.0496210429682986,0.0,0.0
0,27,N07,0,27.0,170.2149708082835,170.2149708082835,170.2149708082835,172.2349036363832,2.0199328280996696,0.0,0.0
0,28,N07,0,28.0,172.08355392310105,172.08355392310105,172.2349036363832,175.19715372753845,2.9622500911552576,0.1513497132821442,0.0
0,29,N07,0,29.0,179.14988610816818,179.14988610816818,179.14988610816818,180.25916554575423,1.109279437586045,0.0,0.0
0,30,N07,0,30.0,183.8139958392925,183.8139958392925,183.8139958392925,185.648038185842,1.8340423465495357,0.0,0.0
0,31,N07,0,31.0,187.72502262340913,187.72502262340913,187.72502262340913,189.09554858452657,1.3705259611174436,0.0,0.0
0,32,N07,0,32.0,191.16582767866214,191.16582767866214,191.16582767866214,195.16194614367086,3.996118465008712,0.0,0.0
0,33,N07,0,33.0,193.8407356831589,193.8407356831589,195.16194614367086,199.81275451434362,4.65080837067276,1.3212104605119634,0.0
0,34,N07,0,34.0,204.68146099402247,204.68146099402247,204.68146099402247,206.2689011392859,1.5874401452634372,0.0,0.0
0,35,N07,0,35.0,207.47342063440254,207.47342063440254,207.47342063440254,209.39372762451734,1.9203069901147845,0.0,0.0
0,36,N07,0,36.0,211.0428586350581,211.0428586350581,211.0428586350581,213.36940094769562,2.326542312637506,0.0,0.0
0,37,N07,0,37.0,212.57765618877434,212.57765618877434,213.36940094769562,217.14665946622705,3.7772585185314265,0.7917447589212827,0.0
0,38,N07,0,38.0,215.46218995306023,215.46218995306023,217.14665946622705,218.3347525230068,1.188093056779754,1.6844695131668175,0.0
0,39,N07,0,39.0,225.88725631906658,225.88725631906658,225.88725631906658,230.8428946890531,4.9556383699865405,0.0,0.0
0,40,N07,0,40.0,231.26175062643838,231.26175062643838,231.26175062643838,233.59456608345818,2.332815457019799,0.0,0.0
0,41,N07,0,41.0,233.29508347139512,233.29508347139512,233.59456608345818,235.54240633606267,1.9478402526044931,0.29948261206305915,0.0
0,42,N07,0,42.0,238.42525584746403,238.42525584746403,238.42525584746403,239.19035390735007,0.7650980598860397,0.0,0.0
0,43,N07,0,43.0,240.70940469923835,240.70940469923835,240.70940469923835,243.52308901092232,2.8136843116839745,0.0,0.0
0,44,N07,0,44.0,243.04253340282924,243.04253340282924,243.52308901092232,246.6983284605529,3.1752394496305696,0.4805556080930842,0.0
0,45,N07,0,45.0,251.26172419506628,251.26172419506628,251.26172419506628,254.87726338561862,3.615539190552338,0.0,0.0
0,46,N07,0,46.0,255.33217865361047,255.33217865361047,255.33217865361047,257.6096518859351,2.277473232324604,0.0,0.0
0,47,N07,0,47.0,258.90764354317133,258.90764354317133,258.90764354317133,260.1552900945777,1.2476465514063513,0.0,0.0
0,48,N07,0,48.0,261.49343746754073,261.49343746754073,261.49343746754073,262.3842847470658,0.8908472795250953,0.0,0.0
0,49,N07,0,49.0,264.3620348465618,264.3620348465618,264.3620348465618,266.3821879346265,2.0201530880646335,0.0,0.0
0,50,N07,0,50.0,268.4772834035216,268.4772834035216,268.4772834035216,272.0913448578558,3.6140614543342306,0.0,0.0
0,51,N07,0,51.0,270.39029255846833,270.39029255846833,272.0913448578558,276.3018283095792,4.210483451723396,1.7010522993874702,0.0
0,52,N07,0,52.0,273.8024956677544,273.8024956677544,276.3018283095792,281.5187221454394,5.216893835860247,2.4993326418248216,0.0
0,53,N07,0,53.0,276.7435745018182,276.7435745018182,281.5187221454394,286.34314015733605,4.824418011896627,4.77514764362121,0.0
0,54,N07,0,54.0,284.30539447989264,284.30539447989264,286.34314015733605,288.70235471627245,2.359214558936374,2.037745677443411,0.0
0,55,N07,0,55.0,290.7373451106748,290.7373451106748,290.7373451106748,303.81809842752625,13.080753316851421,0.0,0.0
0,56,N07,0,56.0,292.9980904290669,292.9980904290669,303.81809842752625,305.2798254762776,1.4617270487513547,10.820007998459346,0.0
0,57,N07,0,57.0,297.7655485783865,297.7655485783865,305.2798254762776,306.7913908665985,1.5115653903208908,7.514276897891136,0.0
0,58,N07,0,58.0,304.0047520448881,304.0047520448881,306.7913908665985,309.1089411925975,2.3175503259990404,2.786638821710369,0.0
0,59,N07,0,59.0,308.163048676433,308.163048676433,309.1089411925975,312.1511555071795,3.04221431458198,0.9458925161645197,0.0
0,0,N08,0,0.0,18.816450301469086,18.816450301469086,18.816450301469086,23.599387307796587,4.782937006327501,0.0,0.0
0,1,N08,0,1.0,30.780590964434268,30.780590964434268,30.780590964434268,33.30109448809284,2.5205035236585775,0.0,0.0
0,2,N08,0,2.0,33.70701464624242,33.70701464624242,33.70701464624242,35.163829666895126,1.4568150206527064,0.0,0.0
0,3,N08,0,3.0,42.136439408205554,42.136439408205554,42.136439408205554,46.560627352919546,4.424187944713992,0.0,0.0
0,4,N08,0,4.0,46.98235022674035,46.98235022674035,46.98235022674035,49.93169914913739,2.9493489223970344,0.0,0.0
0,5,N08,0,5.0,51.696116576195,51.696116576195,51.696116576195,55.85156130375085,4.155444727555845,0.0,0.0
0,6,N08,0,6.0,57.06626567409809,57.06626567409809,57.06626567409809,61.63269801098551,4.566432336887413,0.0,0.0
0,7,N08,0,7.0,60.56075695107811,60.56075695107811,61.63269801098551,65.36292115253178,3.730223141546276,1.0719410599073953,0.0
0,8,N08,0,8.0,69.49994448538887,69.49994448538887,69.49994448538887,75.17796792566148,5.67802344027261,0.0,0.0
0,9,N08,0,9.0,71.91398401650812,71.91398401650812,75.17796792566148,78.73116504761185,3.55319712195038,3.263983909153353,0.0
0,10,N08,0,10.0,75.07723158435945,75.07723158435945,78.73116504761185,81.15724956773006,2.4260845201182124,3.6539334632524003,0.0
0,11,N08,0,11.0,77.3489166085155,77.3489166085155,81.15724956773006,85.716176969227,4.558927401496951,3.8083329592145674,0.0
0,12,N08,0,12.0,78.63976567471008,78.63976567471008,85.716176969227,88.15996584613029,2.443788876903287,7.07641129451693,0.0
0,13,N08,0,13.0,81.79132854690901,81.79132854690901,88.15996584613029,89.90366912956226,1.7437032834319732,6.368637299221277,0.0
0,14,N08,0,14.0,94.3529829769473,94.3529829769473,94.3529829769473,95.60772283237986,1.254739855432555,0.0,0.0
0,15,N08,0,15.0,97.12217432761649,97.12217432761649,97.12217432761649,100.23499019538225,3.1128158677657574,0.0,0.0
0,16,N08,0,16.0,102.89762631866168,102.89762631866168,102.89762631866168,105.51309814752408,2.615471828862401,0.0,0.0
0,17,N08,0,17.0,104.19892144577618,104.19892144577618,105.51309814752408,108.10706637779069,2.5939682302666127,1.314176701747897,0.0
