run,job,process,server,release,first_component,ready,start,finish,service,queue_wait,sync_wait
0,53,N04,0,265.0,273.9265014111729,273.9265014111729,273.9265014111729,275.8494264522051,1.9229250410321843,0.0,0.0
0,54,N04,0,270.0,277.8748015111778,277.8748015111778,277.8748015111778,281.2556936252018,3.3808921140239923,0.0,0.0
0,55,N04,0,275.0,281.6685129014394,281.6685129014394,281.6685129014394,285.876602372912,4.208089471472612,0.0,0.0
0,56,N04,0,280.0,285.50951636857826,285.50951636857826,285.876602372912,288.1247405089885,2.2481381360765536,0.3670860043337143,0.0
0,57,N04,0,285.0,298.0126492858886,298.0126492858886,298.0126492858886,302.167713017906,4.155063732017444,0.0,0.0
0,58,N04,0,290.0,300.82290201727767,300.82290201727767,302.167713017906,303.33609746086864,1.1683844429626264,1.34481100062834,0.0
0,59,N04,0,295.0,307.93202064437423,307.93202064437423,307.93202064437423,311.5643396150206,3.632318970646334,0.0,0.0
0,0,N05,0,0.0,7.10491792988318,7.10491792988318,7.10491792988318,10.701278043804505,3.5963601139213255,0.0,0.0
0,1,N05,0,5.0,13.458228967937583,13.458228967937583,13.458228967937583,16.542435606181705,3.084206638244122,0.0,0.0
0,2,N05,0,10.0,17.372925305159338,17.372925305159338,17.372925305159338,20.318829966365342,2.9459046612060042,0.0,0.0
0,3,N05,0,15.0,26.407373233921785,26.407373233921785,26.407373233921785,28.271978686626355,1.8646054527045701,0.0,0.0
0,4,N05,0,20.0,29.353758748604662,29.353758748604662,29.353758748604662,33.59120754629044,4.237448797685782,0.0,0.0
0,5,N05,0,25.0,40.14750120464514,40.14750120464514,40.14750120464514,42.63301662870459,2.485515424059453,0.0,0.0
0,6,N05,0,30.0,43.21543801274713,43.21543801274713,43.21543801274713,44.968732521168555,1.7532945084214238,0.0,0.0
0,7,N05,0,35.0,51.22755218256658,51.22755218256658,51.22755218256658,53.42857165079671,2.2010194682301276,0.0,0.0
0,8,N05,0,40.0,53.72966581225569,53.72966581225569,53.72966581225569,56.05729523205917,2.327629419803482,0.0,0.0
0,9,N05,0,45.0,57.33404877434118,57.33404877434118,57.33404877434118,58.94690007823886,1.6128513038976855,0.0,0.0
0,10,N05,0,50.0,62.24822800654829,62.24822800654829,62.24822800654829,63.46972134618629,1.2214933396379994,0.0,0.0
0,11,N05,0,55.0,66.83421968697942,66.83421968697942,66.83421968697942,69.57330916098864,2.739089474009217,0.0,0.0
0,12,N05,0,60.0,69.64183948717988,69.64183948717988,69.64183948717988,75.40472784794126,5.762888360761379,0.0,0.0
0,13,N05,0,65.0,78.5489709290785,78.5489709290785,78.5489709290785,82.25071656479777,3.7017456357192806,0.0,0.0
0,14,N05,0,70.0,82.81325249642356,82.81325249642356,82.81325249642356,86.98899143900843,4.175738942584867,0.0,0.0
0,15,N05,0,75.0,85.30573593801759,85.30573593801759,86.98899143900843,89.71847947251818,2.7294880335097553,1.683255500990839,0.0
0,16,N05,0,80.0,96.54652163086355,96.54652163086355,96.54652163086355,100.0087239057774,3.4622022749138535,0.0,0.0
0,17,N05,0,85.0,97.73574502301202,97.73574502301202,100.0087239057774,101.86725868252162,1.8585347767442244,2.2729788827653863,0.0
0,18,N05,0,90.0,102.89017514215362,102.89017514215362,102.89017514215362,106.2576272119396,3.3674520697859767,0.0,0.0
0,19,N05,0,95.0,110.71859669892423,110.71859669892423,110.71859669892423,116.42999028019857,5.711393581274336,0.0,0.0
0,20,N05,0,100.0,113.82864120373887,113.82864120373887,116.42999028019857,117.31812250420408,0.8881322240055189,2.601349076459698,0.0
0,21,N05,0,105.0,117.68673854135807,117.68673854135807,117.68673854135807,119.37846226325912,1.6917237219010532,0.0,0.0
0,22,N05,0,110.0,121.22034751395347,121.22034751395347,121.22034751395347,123.31401045962919,2.093662945675716,0.0,0.0
0,23,N05,0,115.0,128.1044564597255,128.1044564597255,128.1044564597255,130.44449000278505,2.340033543059545,0.0,0.0
0,24,N05,0,120.0,129.49978375413832,129.49978375413832,130.44449000278505,132.81892549000838,2.3744354872233497,0.9447062486467246,0.0
0,25,N05,0,125.0,133.3240950313994,133.3240950313994,133.3240950313994,134.87265994289035,1.5485649114909628,0.0,0.0
0,26,N05,0,130.0,148.32675211141185,148.32675211141185,148.32675211141185,149.84178106472345,1.515028953311604,0.0,0.0
0,27,N05,0,135.0,149.3955855596065,149.3955855596065,149.84178106472345,153.16775333056353,3.325972265840088,0.44619550511694683,0.0
0,28,N05,0,140.0,152.2990495977297,152.2990495977297,153.16775333056353,154.561226702286,1.3934733717224843,0.8687037328338363,0.0
0,29,N05,0,145.0,156.04307454742252,156.04307454742252,156.04307454742252,157.71320734131768,1.670132793895165,0.0,0.0
0,30,N05,0,150.0,169.23882415932584,169.23882415932584,169.23882415932584,170.76983230335506,1.5310081440292056,0.0,0.0
0,31,N05,0,155.0,172.62333026558537,172.62333026558537,172.62333026558537,174.5924324420146,1.9691021764292176,0.0,0.0
0,32,N05,0,160.0,176.70706577736937,176.70706577736937,176.70706577736937,179.76034629401767,3.0532805166483024,0.0,0.0
0,33,N05,0,165.0,180.73305678881303,180.73305678881303,180.73305678881303,183.8751355867164,3.142078797903377,0.0,0.0
0,34,N05,0,170.0,183.4711277797003,183.4711277797003,183.8751355867164,185.29134166090145,1.4162060741850693,0.40400780701608596,0.0
0,35,N05,0,175.0,187.48687848296873,187.48687848296873,187.48687848296873,191.75885279231412,4.2719743093453895,0.0,0.0
0,36,N05,0,180.0,190.44804613970348,190.44804613970348,191.75885279231412,192.7183314697998,0.9594786774856908,1.310806652610637,0.0
0,37,N05,0,185.0,195.10064208167154,195.10064208167154,195.10064208167154,197.43772582668737,2.337083745015844,0.0,0.0
0,38,N05,0,190.0,198.4021307460239,198.4021307460239,198.4021307460239,200.60785496474142,2.205724218717543,0.0,0.0
0,39,N05,0,195.0,212.56541562139984,212.56541562139984,212.56541562139984,214.5480707173565,1.9826550959566678,0.0,0.0
0,40,N05,0,200.0,216.64634431137029,216.64634431137029,216.64634431137029,219.2122099235013,2.5658656121310046,0.0,0.0
0,41,N05,0,205.0,220.86590740590026,220.86590740590026,220.86590740590026,222.18893858807232,1.3230311821720728,0.0,0.0
0,42,N05,0,210.0,222.09333923740866,222.09333923740866,222.18893858807232,225.0574713275981,2.8685327395257856,0.09559935066366165,0.0
0,43,N05,0,215.0,227.19237699148778,227.19237699148778,227.19237699148778,230.1382325498682,2.9458555583804276,0.0,0.0
0,44,N05,0,220.0,232.32996369121167,232.32996369121167,232.32996369121167,234.04477931139726,1.7148156201856015,0.0,0.0
0,45,N05,0,225.0,236.4731512109637,236.4731512109637,236.4731512109637,238.65318387868655,2.1800326677228585,0.0,0.0
0,46,N05,0,230.0,247.17264185983586,247.17264185983586,247.17264185983586,248.60399776725794,1.4313559074220705,0.0,0.0
0,47,N05,0,235.0,248.70032330419994,248.70032330419994,248.70032330419994,250.58919871658577,1.8888754123858182,0.0,0.0
0,48,N05,0,240.0,252.38888295305867,252.38888295305867,252.38888295305867,253.60613869835157,1.2172557452929114,0.0,0.0
0,49,N05,0,245.0,255.68784445024136,255.68784445024136,255.68784445024136,256.7064741318002,1.018629681558793,0.0,0.0
0,50,N05,0,250.0,268.11363005708745,268.11363005708745,268.11363005708745,270.8696530707855,2.7560230136980635,0.0,0.0
0,51,N05,0,255.0,269.84576197929454,269.84576197929454,270.8696530707855,273.68684572411576,2.817192653330249,1.0238910914909525,0.0
0,52,N05,0,260.0,273.45284620209577,273.45284620209577,273.68684572411576,275.8283583908031,2.141512666687318,0.2339995220199853,0.0
0,53,N05,0,265.0,275.8494264522051,275.8494264522051,275.8494264522051,278.00710602145966,2.1576795692545763,0.0,0.0
0,54,N05,0,270.0,281.2556936252018,281.2556936252018,281.2556936252018,284.5393367303808,3.2836431051789825,0.0,0.0
0,55,N05,0,275.0,285.876602372912,285.876602372912,285.876602372912,288.7619557917971,2.885353418885123,0.0,0.0
0,56,N05,0,280.0,288.1247405089885,288.1247405089885,288.7619557917971,292.78570507629206,4.023749284494971,0.6372152828085973,0.0
0,57,N05,0,285.0,302.167713017906,302.167713017906,302.167713017906,303.57566717063816,1.4079541527321469,0.0,0.0
0,58,N05,0,290.0,303.33609746086864,303.33609746086864,303.57566717063816,305.6120753805429,2.036408209904724,0.23956970976951197,0.0
0,59,N05,0,295.0,311.5643396150206,311.5643396150206,311.5643396150206,314.1928977918283,2.628558176807685,0.0,0.0
0,0,N06,0,0.0,10.701278043804505,10.701278043804505,10.701278043804505,16.997709841161715,6.296431797357208,0.0,0.0
0,1,N06,0,5.0,16.542435606181705,16.542435606181705,16.997709841161715,28.15607560847854,11.158365767316827,0.45527423498000985,0.0
0,2,N06,0,10.0,20.318829966365342,20.318829966365342,28.15607560847854,31.741277051443916,3.585201442965375,7.837245642113199,0.0
0,3,N06,0,15.0,28.271978686626355,28.271978686626355,31.741277051443916,38.56131852964433,6.820041478200419,3.4692983648175613,0.0
0,4,N06,0,20.0,33.59120754629044,33.59120754629044,38.56131852964433,42.12570145032914,3.5643829206848063,4.970110983353891,0.0
0,5,N06,0,25.0,42.63301662870459,42.63301662870459,42.63301662870459,50.81889798410461,8.185881355400017,0.0,0.0
0,6,N06,0,30.0,44.968732521168555,44.968732521168555,50.81889798410461,55.632911030338356,4.814013046233744,5.850165462936054,0.0
0,7,N06,0,35.0,53.42857165079671,53.42857165079671,55.632911030338356,59.941190877150724,4.308279846812371,2.2043393795416435,0.0
0,8,N06,0,40.0,56.05729523205917,56.05729523205917,59.941190877150724,62.31332874882091,2.372137871670182,3.883895645091556,0.0
0,9,N06,0,45.0,58.94690007823886,58.94690007823886,62.31332874882091,65.1725085713073,2.859179822486391,3.366428670582046,0.0
0,10,N06,0,50.0,63.46972134618629,63.46972134618629,65.1725085713073,70.58753354542645,5.415024974119146,1.702787225121014,0.0
0,11,N06,0,55.0,69.57330916098864,69.57330916098864,70.58753354542645,71.65806668337241,1.070533137945962,1.01422438443781,0.0
0,12,N06,0,60.0,75.40472784794126,75.40472784794126,75.40472784794126,80.61606247695045,5.211334629009193,0.0,0.0
0,13,N06,0,65.0,82.25071656479777,82.25071656479777,82.25071656479777,86.83288023948819,4.58216367469042,0.0,0.0
0,14,N06,0,70.0,86.98899143900843,86.98899143900843,86.98899143900843,96.79898158183313,9.809990142824702,0.0,0.0
0,15,N06,0,75.0,89.71847947251818,89.71847947251818,96.79898158183313,98.78173259331682,1.9827510114836806,7.080502109314949,0.0
0,16,N06,0,80.0,100.0087239057774,100.0087239057774,100.0087239057774,107.17275662116971,7.164032715392303,0.0,0.0
0,17,N06,0,85.0,101.86725868252162,101.86725868252162,107.17275662116971,109.39182715419273,2.219070533023009,5.305497938648088,0.0
0,18,N06,0,90.0,106.2576272119396,106.2576272119396,109.39182715419273,113.08636388560875,3.694536731416018,3.134199942253119,0.0
0,19,N06,0,95.0,116.42999028019857,116.42999028019857,116.42999028019857,119.34966303657714,2.919672756378579,0.0,0.0
0,20,N06,0,100.0,117.31812250420408,117.31812250420408,119.34966303657714,123.96260074778297,4.612937711205835,2.0315405323730573,0.0
0,21,N06,0,105.0,119.37846226325912,119.37846226325912,123.96260074778297,126.82626652246434,2.863665774681363,4.584138484523848,0.0
0,22,N06,0,110.0,123.31401045962919,123.31401045962919,126.82626652246434,142.73287796640813,15.906611443943786,3.5122560628351494,0.0
0,23,N06,0,115.0,130.44449000278505,130.44449000278505,142.73287796640813,149.29812343665017,6.565245470242051,12.28838796362308,0.0
0,24,N06,0,120.0,132.81892549000838,132.81892549000838,149.29812343665017,152.24851918853813,2.9503957518879407,16.47919794664179,0.0
0,25,N06,0,125.0,134.87265994289035,134.87265994289035,152.24851918853813,162.79405236648338,10.545533177945272,17.375859245647774,0.0
0,26,N06,0,130.0,149.84178106472345,149.84178106472345,162.79405236648338,176.47824503016042,13.684192663677031,12.952271301759936,0.0
0,27,N06,0,135.0,153.16775333056353,153.16775333056353,176.47824503016042,180.83033014564577,4.352085115485365,23.310491699596895,0.0
0,28,N06,0,140.0,154.561226702286,154.561226702286,180.83033014564577,182.6989132604633,1.8685831148175298,26.269103443359768,0.0
0,29,N06,0,145.0,157.71320734131768,157.71320734131768,182.6989132604633,189.76524544553044,7.066332185067118,24.98570591914563,0.0
0,30,N06,0,150.0,170.76983230335506,170.76983230335506,189.76524544553044,194.42935517665475,4.6641097311243,18.99541314217538,0.0
0,31,N06,0,155.0,174.5924324420146,174.5924324420146,194.42935517665475,198.3403819607714,3.9110267841166553,19.836922734640154,0.0
0,32,N06,0,160.0,179.76034629401767,179.76034629401767,198.3403819607714,201.7811870160244,3.440805055253017,18.58003566675373,0.0
0,33,N06,0,165.0,183.8751355867164,183.8751355867164,201.7811870160244,204.45609502052116,2.674908004496751,17.906051429308008,0.0
0,34,N06,0,170.0,185.29134166090145,185.29134166090145,204.45609502052116,215.29682033138474,10.840725310863585,19.16475335961971,0.0
0,35,N06,0,175.0,191.75885279231412,191.75885279231412,215.29682033138474,218.08877997176478,2.791959640380057,23.53796753907062,0.0
0,36,N06,0,180.0,192.7183314697998,192.7183314697998,218.08877997176478,221.65821797242035,3.569438000655562,25.370448501964972,0.0
0,37,N06,0,185.0,197.43772582668737,197.43772582668737,221.65821797242035,223.19301552613658,1.5347975537162286,24.220492145732976,0.0
0,38,N06,0,190.0,200.60785496474142,200.60785496474142,223.19301552613658,226.07754929042247,2.8845337642859006,22.585160561395156,0.0
0,39,N06,0,195.0,214.5480707173565,214.5480707173565,226.07754929042247,236.50261565642882,10.425066366006343,11.529478573065973,0.0
0,40,N06,0,200.0,219.2122099235013,219.2122099235013,236.50261565642882,241.87710996380062,5.374494307371796,17.290405732927525,0.0
0,41,N06,0,205.0,222.18893858807232,222.18893858807232,241.87710996380062,243.91044280875735,2.03333284495673,19.688171375728302,0.0
0,42,N06,0,210.0,225.0574713275981,225.0574713275981,243.91044280875735,249.04061518482627,5.130172376068927,18.852971481159244,0.0
0,43,N06,0,215.0,230.1382325498682,230.1382325498682,249.04061518482627,251.32476403660058,2.284148851774331,18.90238263495806,0.0
0,44,N06,0,220.0,234.04477931139726,234.04477931139726,251.32476403660058,253.65789274019147,2.3331287035908774,17.27998472520332,0.0
0,45,N06,0,225.0,238.65318387868655,238.65318387868655,253.65789274019147,261.8770835324285,8.219190792237033,15.004708861504923,0.0
0,46,N06,0,230.0,248.60399776725794,248.60399776725794,261.8770835324285,265.9475379909727,4.070454458544177,13.273085765170578,0.0
0,47,N06,0,235.0,250.58919871658577,250.58919871658577,265.9475379909727,269.52300288053357,3.5754648895608425,15.358339274386935,0.0
0,48,N06,0,240.0,253.60613869835157,253.60613869835157,269.52300288053357,272.10879680490297,2.585793924369422,15.916864182181996,0.0
0,49,N06,0,245.0,256.7064741318002,256.7064741318002,272.10879680490297,274.97739418392405,2.868597379021089,15.402322673102788,0.0
0,50,N06,0,250.0,270.8696530707855,270.8696530707855,274.97739418392405,279.09264274088383,4.1152485569597825,4.107741113138559,0.0
0,51,N06,0,255.0,273.68684572411576,273.68684572411576,279.09264274088383,281.00565189583057,1.9130091549467296,5.4057970167680764,0.0
0,52,N06,0,260.0,275.8283583908031,275.8283583908031,281.00565189583057,284.4178550051166,3.412203109286062,5.177293505027478,0.0
0,53,N06,0,265.0,278.00710602145966,278.00710602145966,284.4178550051166,287.35893383918045,2.94107883406382,6.410748983656958,0.0
0,54,N06,0,270.0,284.5393367303808,284.5393367303808,287.35893383918045,294.9207538172549,7.561819978074397,2.8195971087996554,0.0
0,55,N06,0,275.0,288.7619557917971,288.7619557917971,294.9207538172549,301.35270444803706,6.431950630782155,6.15879802545777,0.0
0,56,N06,0,280.0,292.78570507629206,292.78570507629206,301.35270444803706,303.61344976642914,2.260745318392089,8.566999371744998,0.0
0,57,N06,0,285.0,303.57566717063816,303.57566717063816,303.61344976642914,308.3809079157487,4.767458149319585,0.037782595790986306,0.0
0,58,N06,0,290.0,305.6120753805429,305.6120753805429,308.3809079157487,314.62011138225034,6.239203466501616,2.7688325352058314,0.0
0,59,N06,0,295.0,314.1928977918283,314.1928977918283,314.62011138225034,318.77840801379523,4.158296631544866,0.4272135904220704,0.0
0,0,N07,0,0.0,16.997709841161715,16.997709841161715,16.997709841161715,18.816450301469086,1.8187404603073696,0.0,0.0
0,1,N07,0,5.0,28.15607560847854,28.15607560847854,28.15607560847854,30.780590964434268,2.6245153559557255,0.0,0.0
0,2,N07,0,10.0,31.741277051443916,31.741277051443916,31.741277051443916,33.70701464624242,1.9657375947985067,0.0,0.0
0,3,N07,0,15.0,38.56131852964433,38.56131852964433,38.56131852964433,42.136439408205554,3.5751208785612207,0.0,0.0
0,4,N07,0,20.0,42.12570145032914,42.12570145032914,42.136439408205554,46.98235022674035,4.8459108185348,0.010737957876415294,0.0
0,5,N07,0,25.0,50.81889798410461,50.81889798410461,50.81889798410461,52.20343175457045,1.3845337704658411,0.0,0.0
0,6,N07,0,30.0,55.632911030338356,55.632911030338356,55.632911030338356,57.57358085247354,1.9406698221351835,0.0,0.0
0,7,N07,0,35.0,59.941190877150724,59.941190877150724,59.941190877150724,61.06807212945356,1.1268812523028364,0.0,0.0
0,8,N07,0,40.0,62.31332874882091,62.31332874882091,62.31332874882091,70.00725966376432,7.693930914943404,0.0,0.0
0,9,N07,0,45.0,65.1725085713073,65.1725085713073,70.00725966376432,72.42129919488357,2.41403953111926,4.834751092457012,0.0
0,10,N07,0,50.0,70.58753354542645,70.58753354542645,72.42129919488357,75.5845467627349,3.1632475678513283,1.8337656494571206,0.0
0,11,N07,0,55.0,71.65806668337241,71.65806668337241,75.5845467627349,77.85623178689094,2.271685024156048,3.9264800793624914,0.0
0,12,N07,0,60.0,80.61606247695045,80.61606247695045,80.61606247695045,81.90691154314503,1.290849066194584,0.0,0.0
0,13,N07,0,65.0,86.83288023948819,86.83288023948819,86.83288023948819,87.67995897770064,0.8470787382124426,0.0,0.0
0,14,N07,0,70.0,96.79898158183313,96.79898158183313,96.79898158183313,100.39772460725916,3.598743025426037,0.0,0.0
0,15,N07,0,75.0,98.78173259331682,98.78173259331682,100.39772460725916,103.16691595792835,2.769191350669184,1.6159920139423463,0.0
0,16,N07,0,80.0,107.17275662116971,107.17275662116971,107.17275662116971,110.16935926143412,2.9966026402644133,0.0,0.0
0,17,N07,0,85.0,109.39182715419273,109.39182715419273,110.16935926143412,111.47065438854862,1.3012951271145001,0.7775321072413988,0.0
0,18,N07,0,90.0,113.08636388560875,113.08636388560875,113.08636388560875,114.39028852095471,1.3039246353459655,0.0,0.0
0,19,N07,0,95.0,119.34966303657714,119.34966303657714,119.34966303657714,121.4657229740817,2.1160599375045557,0.0,0.0
0,20,N07,0,100.0,123.96260074778297,123.96260074778297,123.96260074778297,129.30398239571628,5.3413816479333125,0.0,0.0
0,21,N07,0,105.0,126.82626652246434,126.82626652246434,129.30398239571628,131.225789751035,1.9218073553187223,2.477715873251938,0.0
0,22,N07,0,110.0,142.73287796640813,142.73287796640813,142.73287796640813,144.77728289876643,2.0444049323583102,0.0,0.0
0,23,N07,0,115.0,149.29812343665017,149.29812343665017,149.29812343665017,152.8431878093592,3.545064372709023,0.0,0.0
0,24,N07,0,120.0,152.24851918853813,152.24851918853813,152.8431878093592,155.32223148632525,2.4790436769660515,0.5946686208210679,0.0
0,25,N07,0,125.0,162.79405236648338,162.79405236648338,162.79405236648338,165.42325655752484,2.629204191041462,0.0,0.0
0,26,N07,0,130.0,176.47824503016042,176.47824503016042,176.47824503016042,177.52786607312873,1.0496210429682986,0.0,0.0
0,27,N07,0,135.0,180.83033014564577,180.83033014564577,180.83033014564577,182.85026297374543,2.0199328280996696,0.0,0.0
0,28,N07,0,140.0,182.6989132604633,182.6989132604633,182.85026297374543,185.81251306490068,2.9622500911552576,0.15134971328211577,0.0
0,29,N07,0,145.0,189.76524544553044,189.76524544553044,189.76524544553044,190.8745248831165,1.109279437586045,0.0,0.0
0,30,N07,0,150.0,194.42935517665475,194.42935517665475,194.42935517665475,196.26339752320428,1.8340423465495357,0.0,0.0
0,31,N07,0,155.0,198.3403819607714,198.3403819607714,198.3403819607714,199.71090792188883,1.3705259611174436,0.0,0.0
0,32,N07,0,160.0,201.7811870160244,201.7811870160244,201.7811870160244,205.77730548103312,3.996118465008712,0.0,0.0
0,33,N07,0,165.0,204.45609502052116,204.45609502052116,205.77730548103312,210.4281138517059,4.65080837067276,1.3212104605119634,0.0
0,34,N07,0,170.0,215.29682033138474,215.29682033138474,215.29682033138474,216.88426047664817,1.5874401452634372,0.0,0.0
0,35,N07,0,175.0,218.08877997176478,218.08877997176478,218.08877997176478,220.00908696187958,1.9203069901147845,0.0,0.0
0,36,N07,0,180.0,221.65821797242035,221.65821797242035,221.65821797242035,223.98476028505786,2.326542312637506,0.0,0.0
0,37,N07,0,185.0,223.19301552613658,223.19301552613658,223.98476028505786,227.76201880358929,3.7772585185314265,0.7917447589212827,0.0
0,38,N07,0,190.0,226.07754929042247,226.07754929042247,227.76201880358929,228.95011186036905,1.188093056779754,1.6844695131668175,0.0
0,39,N07,0,195.0,236.50261565642882,236.50261565642882,236.50261565642882,241.45825402641535,4.9556383699865405,0.0,0.0
0,40,N07,0,200.0,241.87710996380062,241.87710996380062,241.87710996380062,244.2099254208204,2.332815457019799,0.0,0.0
0,41,N07,0,205.0,243.91044280875735,243.91044280875735,244.2099254208204,246.1577656734249,1.9478402526044931,0.29948261206305915,0.0
0,42,N07,0,210.0,249.04061518482627,249.04061518482627,249.04061518482627,249.8057132447123,0.7650980598860397,0.0,0.0
0,43,N07,0,215.0,251.32476403660058,251.32476403660058,251.32476403660058,254.13844834828456,2.8136843116839745,0.0,0.0
0,44,N07,0,220.0,253.65789274019147,253.65789274019147,254.13844834828456,257.3136877979151,3.1752394496305696,0.4805556080930842,0.0
0,45,N07,0,225.0,261.8770835324285,261.8770835324285,261.8770835324285,265.49262272298085,3.615539190552338,0.0,0.0
0,46,N07,0,230.0,265.9475379909727,265.9475379909727,265.9475379909727,268.2250112232973,2.277473232324604,0.0,0.0
0,47,N07,0,235.0,269.52300288053357,269.52300288053357,269.52300288053357,270.77064943193994,1.2476465514063513,0.0,0.0
0,48,N07,0,240.0,272.10879680490297,272.10879680490297,272.10879680490297,272.99964408442804,0.8908472795250953,0.0,0.0
0,49,N07,0,245.0,274.97739418392405,274.97739418392405,274.97739418392405,276.9975472719887,2.0201530880646335,0.0,0.0
0,50,N07,0,250.0,279.09264274088383,279.09264274088383,279.09264274088383,282.70670419521804,3.6140614543342306,0.0,0.0
0,51,N07,0,255.0,281.00565189583057,281.00565189583057,282.70670419521804,286.91718764694144,4.210483451723396,1.7010522993874702,0.0
0,52,N07,0,260.0,284.4178550051166,284.4178550051166,286.91718764694144,292.13408148280166,5.216893835860247,2.4993326418248216,0.0
0,53,N07,0,265.0,287.35893383918045,287.35893383918045,292.13408148280166,296.9584994946983,4.824418011896627,4.77514764362121,0.0
0,54,N07,0,270.0,294.9207538172549,294.9207538172549,296.9584994946983,299.3177140536347,2.359214558936374,2.037745677443411,0.0
0,55,N07,0,275.0,301.35270444803706,301.35270444803706,301.35270444803706,314.4334577648885,13.080753316851421,0.0,0.0
0,56,N07,0,280.0,303.61344976642914,303.61344976642914,314.4334577648885,315.89518481363984,1.4617270487513547,10.820007998459346,0.0
0,57,N07,0,285.0,308.3809079157487,308.3809079157487,315.89518481363984,317.4067502039607,1.5115653903208908,7.514276897891136,0.0
0,58,N07,0,290.0,314.62011138225034,314.62011138225034,317.4067502039607,319.72430052995975,2.3175503259990404,2.786638821710369,0.0
0,59,N07,0,295.0,318.77840801379523,318.77840801379523,319.72430052995975,322.76651484454175,3.04221431458198,0.9458925161645197,0.0
0,0,N08,0,0.0,18.816450301469086,18.816450301469086,18.816450301469086,23.599387307796587,4.782937006327501,0.0,0.0
0,1,N08,0,5.0,30.780590964434268,30.780590964434268,30.780590964434268,33.30109448809284,2.5205035236585775,0.0,0.0
0,2,N08,0,10.0,33.70701464624242,33.70701464624242,33.70701464624242,35.163829666895126,1.4568150206527064,0.0,0.0
0,3,N08,0,15.0,42.136439408205554,42.136439408205554,42.136439408205554,46.560627352919546,4.424187944713992,0.0,0.0
0,4,N08,0,20.0,46.98235022674035,46.98235022674035,46.98235022674035,49.93169914913739,2.9493489223970344,0.0,0.0
0,5,N08,0,25.0,52.20343175457045,52.20343175457045,52.20343175457045,56.3588764821263,4.155444727555845,0.0,0.0
0,6,N08,0,30.0,57.57358085247354,57.57358085247354,57.57358085247354,62.14001318936096,4.566432336887413,0.0,0.0
0,7,N08,0,35.0,61.06807212945356,61.06807212945356,62.14001318936096,65.87023633090723,3.730223141546276,1.0719410599073953,0.0
0,8,N08,0,40.0,70.00725966376432,70.00725966376432,70.00725966376432,75.68528310403693,5.67802344027261,0.0,0.0
0,9,N08,0,45.0,72.42129919488357,72.42129919488357,75.68528310403693,79.2384802259873,3.55319712195038,3.263983909153353,0.0
0,10,N08,0,50.0,75.5845467627349,75.5845467627349,79.2384802259873,81.66456474610551,2.4260845201182124,3.6539334632524003,0.0
0,11,N08,0,55.0,77.85623178689094,77.85623178689094,81.66456474610551,86.22349214760246,4.558927401496951,3.8083329592145674,0.0
0,12,N08,0,60.0,81.90691154314503,81.90691154314503,86.22349214760246,88.66728102450574,2.443788876903287,4.316580604457428,0.0
0,13,N08,0,65.0,87.67995897770064,87.67995897770064,88.66728102450574,90.41098430793771,1.7437032834319732,0.9873220468051045,0.0
0,14,N08,0,70.0,100.39772460725916,100.39772460725916,100.39772460725916,101.65246446269173,1.254739855432555,0.0,0.0
0,15,N08,0,75.0,103.16691595792835,103.16691595792835,103.16691595792835,106.27973182569411,3.1128158677657574,0.0,0.0
0,16,N08,0,80.0,110.16935926143412,110.16935926143412,110.16935926143412,112.78483109029652,2.615471828862401,0.0,0.0
0,17,N08,0,85.0,111.47065438854862,111.47065438854862,112.78483109029652,115.37879932056313,2.5939682302666127,1.314176701747897,0.0
0,18,N08,0,90.0,114.39028852095471,114.39028852095471,115.37879932056313,117.77573121391056,2.3969318933474293,0.9885107996084201,0.0
0,19,N08,0,95.0,121.4657229740817,121.4657229740817,121.4657229740817,124.0190804619993,2.5533574879176015,0.0,0.0
0,20,N08,0,100.0,129.30398239571628,129.30398239571628,129.30398239571628,131.27938162873983,1.9753992330235424,0.0,0.0
0,21,N08,0,105.0,131.225789751035,131.225789751035,131.27938162873983,133.2614609647114,1.9820793359715638,0.053591877704832314,0.0
0,22,N08,0,110.0,144.77728289876643,144.77728289876643,144.77728289876643,146.09384938086708,1.316566482100645,0.0,0.0
0,23,N08,0,115.0,152.8431878093592,152.8431878093592,152.8431878093592,154.05349349330524,1.2103056839460333,0.0,0.0
0,24,N08,0,120.0,155.32223148632525,155.32223148632525,155.32223148632525,157.4836946844578,2.161463198132534,0.0,0.0
0,25,N08,0,125.0,165.42325655752484,165.42325655752484,165.42325655752484,170.19024711812563,4.766990560600796,0.0,0.0
0,26,N08,0,130.0,177.52786607312873,177.52786607312873,177.52786607312873,181.08919177906972,3.5613257059409777,0.0,0.0
0,27,N08,0,135.0,182.85026297374543,182.85026297374543,182.85026297374543,184.38688991722657,1.5366269434811246,0.0,0.0
0,28,N08,0,140.0,185.81251306490068,185.81251306490068,185.81251306490068,187.10340865751434,1.2908955926136454,0.0,0.0
0,29,N08,0,145.0,190.8745248831165,190.8745248831165,190.8745248831165,198.095069117719,7.220544234602499,0.0,0.0
0,30,N08,0,150.0,196.26339752320428,196.26339752320428,198.095069117719,199.48370029767204,1.3886311799530449,1.8316715945147166,0.0
0,31,N08,0,155.0,199.71090792188883,199.71090792188883,199.71090792188883,204.1386440893481,4.427736167459285,0.0,0.0
0,32,N08,0,160.0,205.77730548103312,205.77730548103312,205.77730548103312,207.23449973921907,1.4571942581859534,0.0,0.0
